outputName	inputHg38_signal	inputHg38_bkgrd	total_counts_signal	total_counts_bkgrd	lambda_counts_signal	lambda_counts_bkgrd
C3R5X126_hg38_spikeInCorr_B1-A1	C3R5X126_B1_gCY201_noPlasmid.bw	C3R5X126_A1_gCY321_noPlasmid.bw	36824374	122199032	1638160	6238960
C3R5X126_hg38_spikeInCorr_B2-A1	C3R5X126_B2_gCY201_pCY29.bw	C3R5X126_A1_gCY321_noPlasmid.bw	96582378	122199032	5127314	6238960
C3R5X126_hg38_spikeInCorr_A1-A1	C3R5X126_A1_gCY321_noPlasmid.bw	C3R5X126_A1_gCY321_noPlasmid.bw	122199032	122199032	6238960	6238960
C3R5X126_hg38_spikeInCorr_A2-A1	C3R5X126_A2_gCY321_pCY29.bw	C3R5X126_A1_gCY321_noPlasmid.bw	57273787	122199032	21267717	6238960
C3R5X126_plasmid_spikeInCorr_B1-A1	plasmid_C3R5X126_B1_gCY201_noPlasmid.bw	plasmid_C3R5X126_A1_gCY321_noPlasmid.bw	36824374	122199032	1638160	6238960
C3R5X126_plasmid_spikeInCorr_B2-A1	plasmid_C3R5X126_B2_gCY201_pCY29.bw	plasmid_C3R5X126_A1_gCY321_noPlasmid.bw	96582378	122199032	5127314	6238960
C3R5X126_plasmid_spikeInCorr_A1-A1	plasmid_C3R5X126_A1_gCY321_noPlasmid.bw	plasmid_C3R5X126_A1_gCY321_noPlasmid.bw	122199032	122199032	6238960	6238960
C3R5X126_plasmid_spikeInCorr_A2-A1	plasmid_C3R5X126_A2_gCY321_pCY29.bw	plasmid_C3R5X126_A1_gCY321_noPlasmid.bw	57273787	122199032	21267717	6238960
